Bundesland,Fälle,Genesene,Todesfälle,Latitude,Longitude
Alb-Donau-Kreis,12,,,48.4,9.79
Baden-Baden (Stadtkreis),5,,,48.66,9.35
Biberach,5,,,48.1,9.79
Böblingen,9,,,48.68,9.01
Bodenseekreis,13,,,47.72,9.38
Breisgau-Hochschwarzwald,42,,,47.92,7.7
Calw,34,,,48.71,8.75
Emmendingen,35,,,48.12,7.85
Enzkreis,3,,,48.99,8.78
Esslingen,111,,,48.74,9.32
Freiburg im Breisgau (Stadtkreis),43,,,48,7.84
Freudenstadt,7,,,48.46,8.42
Göppingen,16,,,48.71,9.65
Heidelberg (Stadtkreis),3,,,49.4,8.67
Heidenheim,21,,,48.69,10.16
Heilbronn,47,,,49.14,9.21
Heilbronn (Stadtkreis),4,,,49.9,9.12
Hohenlohekreis,29,,,49.25,9.6
Karlsruhe,29,,,49.01,8.4
Karlsruhe (Stadtkreis),14,,,49,8.42
Konstanz,20,,,47.68,9.17
Lörrach,10,,,47.62,7.67
Ludwigsburg,38,,,48.89,9.2
Main-Tauber-Kreis,31,,,49.57,9.71
Mannheim (Stadtkreis),27,,,49.49,8.47
Neckar-Odenwald-Kreis,10,,,49.44,9.25
Ortenaukreis,25,,,48.46,7.93
Ostalbkreis,31,,,48.88,10.1
Pforzheim (Stadtkreis),4,,,48.89,8.69
Rastatt,26,,,48.86,8.21
Ravensburg,8,,,47.78,9.61
Rems-Murr-Kreis,23,,,48.89,9.53
Reutlingen,19,,,48.51,9.2
Rhein-Neckar-Kreis,38,,,49.32,8.79
Rottweil,3,,,48.16,8.63
Schwäbisch Hall,21,,,49.11,9.74
Schwarzwald-Baar-Kreis,6,,,48.06,8.46
Sigmaringen,12,,,48.09,9.23
Stuttgart,60,,,48.78,9.18
Tübingen,41,,,48.52,0.06
Tuttlingen,5,,,47.98,8.81
Ulm (Stadtkreis),12,,,48.4,9.99
Waldshut,4,,,47.63,8.27
Zollernalbkreis,21,,,48.29,8.93
