Bundesland,Fälle,Genesene,Todesfälle,Latitude,Longitude
Alb-Donau-Kreis,4,,,48.4,9.79
Baden-Baden (Stadtkreis),2,,,48.66,9.35
Biberach,3,,,48.1,9.79
Böblingen,4,,,48.68,9.01
Bodenseekreis,6,,,47.72,9.38
Breisgau-Hochschwarzwald,12,,,47.92,7.7
Calw,7,,,48.71,8.75
Emmendingen,15,,,48.12,7.85
Enzkreis,2,,,48.99,8.78
Esslingen,43,,,48.74,9.32
Freiburg im Breisgau (Stadtkreis),13,,,48,7.84
Freudenstadt,1,,,48.46,8.42
Göppingen,1,,,48.71,9.65
Heidelberg (Stadtkreis),2,,,49.4,8.67
Heidenheim,4,,,48.69,10.16
Heilbronn,30,,,49.14,9.21
Heilbronn (Stadtkreis),,,,49.9,9.12
Hohenlohekreis,6,,,49.25,9.6
Karlsruhe,12,,,49.01,8.4
Karlsruhe (Stadtkreis),3,,,49,8.42
Konstanz,2,,,47.68,9.17
Lörrach,,,,47.62,7.67
Ludwigsburg,11,,,48.89,9.2
Main-Tauber-Kreis,24,,,49.57,9.71
Mannheim (Stadtkreis),12,,,49.49,8.47
Neckar-Odenwald-Kreis,2,,,49.44,9.25
Ortenaukreis,13,,,48.46,7.93
Ostalbkreis,5,,,48.88,10.1
Pforzheim (Stadtkreis),3,,,48.89,8.69
Rastatt,3,,,48.86,8.21
Ravensburg,5,,,47.78,9.61
Rems-Murr-Kreis,5,,,48.89,9.53
Reutlingen,5,,,48.51,9.2
Rhein-Neckar-Kreis,18,,,49.32,8.79
Rottweil,1,,,48.16,8.63
Schwäbisch Hall,,,,49.11,9.74
Schwarzwald-Baar-Kreis,2,,,48.06,8.46
Sigmaringen,3,,,48.09,9.23
Stuttgart,24,,,48.78,9.18
Tübingen,3,,,48.52,0.06
Tuttlingen,,,,47.98,8.81
Ulm (Stadtkreis),5,,,48.4,9.99
Waldshut,,,,47.63,8.27
Zollernalbkreis,19,,,48.29,8.93
