Bundesland,Fälle,Genesene,Todesfälle,Latitude,Longitude
Aichach-Friedberg,3,,,48.39,11.07
Amberg-Sulzbach,3,,,49.46,11.72
Aschaffenburg,1,,,49.98,9.14
Augsburg,27,,,48.37,10.9
Augsburg Stadt,5,,,48.33,10.86
Bad Kissingen,3,,,50.2,10.08
Bad Tölz-Wolfratshausen,2,,,47.76,11.57
Bamberg,1,,,49.9,10.9
Bayreuth,4,,,49.95,11.57
Cham,17,,,49.22,12.66
Coburg,1,,,50.26,10.96
Dachau,7,,,48.26,11.43
Deggendorf,1,,,48.84,12.96
Dingolfing-Landau,5,,,48.63,12.57
Donau-Ries,6,,,48.83,10.71
Ebersberg,13,,,48.08,11.96
Erding,3,,,48.31,11.92
Erlangen Stadt,12,,,49.59,11.01
Forchheim,1,,,49.72,11.07
Freising,56,,,48.4,11.74
Fürstenfeldbruck,6,,,48.17,11.24
Fürth,8,,,49.48,10.99
Garmisch-Partenkirchen,2,,,47.49,11.1
Hof,1,,,50.31,11.91
Hof Stadt,1,,,50.45,11.75
Ingolstadt Stadt,1,,,48.77,11.43
Kelheim,3,,,48.92,11.89
Kitzingen,1,,,49.73,10.15
Landsberg am Lech,3,,,48.05,10.87
Landshut,1,,,48.54,12.15
Lindau (Bodensee),6,,,47.58,9.68
Main-Spessart,1,,,49.99,9.64
Miesbach,6,,,47.7,11.83
München,24,,,48.14,11.58
München Stadt,96,,,48.1,11.5
Neumarkt i.d.Opf.,2,,,49.28,11.47
Neustadt a.d. Aisch-Bad Windsheim,4,,,49.59,10.47
Neu-Ulm,3,,,48.39,10.01
Nürnberg Stadt,15,,,49.45,11.08
Nürnberger Land,1,,,49.49,11.41
Oberallgäu,14,,,47.54,10.28
Ostallgäu,6,,,47.78,10.63
Passau,5,,,48.57,13.43
Pfaffenhofen a.d.Ilm,7,,,48.52,11.51
Regensburg,7,,,49.01,12.1
Rosenheim,13,,,47.86,12.12
Roth,3,,,49.25,11.09
Rottal-Inn,7,,,48.39,12.95
Schwandorf,5,,,49.32,12.11
Starnberg,28,,,48,11.34
Straubing-Bogen,2,,,48.92,12.67
Tirschenreuth,3,,,49.88,12.33
Traunstein,8,,,47.87,12.64
Unterallgäu,5,,,48.05,10.42
Weiden Stadt,3,,,49.67,12.15
Weilheim-Schongau,8,,,47.83,11.06
Würzburg,17,,,49.79,9.95
derzeit noch unbekannt,3,,,48.7,11.4
