Bundesland,Fälle,Genesene,Todesfälle,Latitude,Longitude
Aichach-Friedberg,2,,,48.39,11.07
Amberg-Sulzbach,3,,,49.46,11.72
Aschaffenburg,1,,,49.98,9.14
Augsburg,27,,,48.37,10.9
Augsburg Stadt,4,,,48.33,10.86
Bad Kissingen,3,,,50.2,10.08
Bad Tölz,1,,,47.76,11.57
Bayreuth,4,,,49.95,11.57
Cham,8,,,49.22,12.66
Dachau,5,,,48.26,11.43
Deggendorf,1,,,48.84,12.96
Dingolfing-Landau,3,,,48.63,12.57
Donau-Ries,3,,,48.83,10.71
Ebersberg,13,,,48.08,11.96
Erding,3,,,48.31,11.92
Erlangen Stadt,12,,,49.59,11.01
Freising,50,,,48.4,11.74
Fürstenfeldbruck,4,,,48.17,11.24
Fürth,7,,,49.48,10.99
Garmisch-Partenkirchen,2,,,47.49,11.1
Hof,1,,,50.31,11.91
Ingolstadt Stadt,1,,,48.77,11.43
Kelheim,3,,,48.92,11.89
Kitzingen,1,,,49.73,10.15
Landsberg am Lech,2,,,48.05,10.87
Landshut,1,,,48.54,12.15
Lindau (Bodensee),6,,,47.58,9.68
Main-Spessart,1,,,49.99,9.64
Miesbach,6,,,47.7,11.83
München,14,,,48.14,11.58
München Stadt,65,,,48.1,11.5
Neumarkt i.d.Opf.,2,,,49.28,11.47
Neustadt a.d. Aisch-Bad Windsheim,4,,,49.59,10.47
Neustadt a.d. Waldnaab,1,,,49.73,12.18
Neu-Ulm,2,,,48.39,10.01
Nürnberg Stadt,14,,,49.45,11.08
Nürnberger Land,1,,,49.49,11.41
Oberallgäu,8,,,47.54,10.28
Ostallgäu,5,,,47.78,10.63
Passau,3,,,48.57,13.43
Pfaffenhofen a.d.Ilm,3,,,48.52,11.51
Regensburg,7,,,49.01,12.1
Rosenheim,7,,,47.86,12.12
Roth/Schwabach,2,,,49.33,11.02
Rottal-Inn,2,,,48.39,12.95
Schwandorf,2,,,49.32,12.11
Starnberg,18,,,48,11.34
Straubing-Bogen,1,,,48.92,12.67
Tirschenreuth,1,,,49.88,12.33
Traunstein,4,,,47.87,12.64
Weilheim-Schongau,3,,,47.83,11.06
Würzburg,17,,,49.79,9.95
derzeit noch unbekannt,2,,,48.7,11.4
